comment_id,source_url,author,content,posted_at,collected_at
007831441d27ef0bc3a3b3200163f491cb48a176,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#bh08] 深き夜の考察とビルドについて加筆しました。 ビルドの叩き案書いてくれてた方ありがとう。 なるべく誤解や偏見を生まないように書いたつもりだけど変なところがあったら直してね。 あと他のビルド案とかあれば教えてくれると助かります。 2025-10-16 (木) 12:28:42 [ID:p-5eyv-f849-20i6] [#4lua] ありがとうございます。深き夜の記事が充実していなかったので、新しい項目が出来ているのを見て仕事前に軽く文章を置かせていただきました。 スーパー隠者型ですが、5枠使って上がるステータスを紐解いてみると、生命+知力で2枠相当、持久力が(デメリットつきとはいえ)1枠相当で換算できるため、詠唱速度1に対して2枠割いている格好になります。個人的な見解ですが、詠唱速度はそれなりの確率で付帯効果で解決できるため、あまりスーパーな感じはしない、というのが正直なところです。 2025-10-16 (木) 14:13:59 [ID:m-8g84-6f28-ae8j] [#3606] コメントありがとう！ スーパー隠者は半分ネタ枠で書いたものなので、実際に自分がよく使っている高耐久快適型に置き換えました！ 隠者で火力出さないでどうすんの？って思われるかもだけど・・・ 2025-10-16 (木) 16:21:30 [ID:p-5eyv-f849-20i6],2025-10-16T03:28:42+00:00,2025-10-16T07:29:44.442393+00:00
8534634d71c369850e68b447dd51898ddaf4d5d1,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4lua] ありがとうございます。深き夜の記事が充実していなかったので、新しい項目が出来ているのを見て仕事前に軽く文章を置かせていただきました。 スーパー隠者型ですが、5枠使って上がるステータスを紐解いてみると、生命+知力で2枠相当、持久力が(デメリットつきとはいえ)1枠相当で換算できるため、詠唱速度1に対して2枠割いている格好になります。個人的な見解ですが、詠唱速度はそれなりの確率で付帯効果で解決できるため、あまりスーパーな感じはしない、というのが正直なところです。 2025-10-16 (木) 14:13:59 [ID:m-8g84-6f28-ae8j] [#3606] コメントありがとう！ スーパー隠者は半分ネタ枠で書いたものなので、実際に自分がよく使っている高耐久快適型に置き換えました！ 隠者で火力出さないでどうすんの？って思われるかもだけど・・・ 2025-10-16 (木) 16:21:30 [ID:p-5eyv-f849-20i6],2025-10-16T05:13:59+00:00,2025-10-16T07:29:44.442393+00:00
f710b6ec4fbdbe929aae5f3e2848c7dd1ce67a67,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#cm7k] 個人的にアーツの巻き込みに注意してるのは砦室内で発動したときに屋上ボスを起動しちゃうことかな 坑道の敵は近接だと倒すのに時間がかかるから、反応したのは全て自分で倒すようにしないと事故るかも 2025-10-16 (木) 13:15:10 [ID:p-a752-5fbb-20i6],2025-10-16T04:15:10+00:00,2025-10-16T07:29:44.442393+00:00
d1e66249b5647f2859fd8ea573162b702901369e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#c787] 同じ構成の隠者でカンストまで行ったが、常夜マリス遺物を外すべきか悩んでいる。 序盤からHP増えて安定するし、アーツHPとも相性が良い。 でも、150程度で確定数が変わるかと言われると...夜王相手では誤差のような気もするなぁ 2025-10-16 (木) 13:38:45 [ID:m-ajnh-cdee-d543],2025-10-16T04:38:45+00:00,2025-10-16T07:29:44.442393+00:00
17227caadbf663fea3d3ab284d9c2c9ff5ded84e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#21vd] アーツ撃った瞬間グノスターのレーザー被せられて落とされることが多くて、 グノスターだけレーザーを見た後に打つようにしてる。。 2025-10-16 (木) 15:53:47 [ID:p-8819-5837-2zfs],2025-10-16T06:53:47+00:00,2025-10-16T07:29:44.442393+00:00
87ce54786c9c8368142754f38add139c7e63355d,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#7b8e] 自分は通常遺物に骨石、侵入、保険の結晶強化、深層に聖印出やすい、属攻+2×3、敵撃破アーツ蓄積を積んで混成特化で遊んでるけど楽しいよ。白雷の大技阻止やHP上昇の味方支援、しっかりカンストまで走れる強さはあった 2025-11-21 (金) 01:37:03 [ID:m-ext0-0cb5-3t1h] [#6btk] 地味に敵不明でもエデレ以外に的確に弱点ギミック起動できるから便利なんよな。魔雷炎も崩し性能高いからダウン狙いやすくなるバフ延長があれば魔聖でアーツ後のようなフルバーストできる時間も増えるし竜贄もガンガン使えるしでほんと便利。 2025-11-21 (金) 05:07:43 [ID:m-et5q-f849-bnoy],2025-11-20T16:37:03+00:00,2025-11-23T07:45:26.506907+00:00
e8121638b067ecef678b327f99df4b124f5ebb11,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#6btk] 地味に敵不明でもエデレ以外に的確に弱点ギミック起動できるから便利なんよな。魔雷炎も崩し性能高いからダウン狙いやすくなるバフ延長があれば魔聖でアーツ後のようなフルバーストできる時間も増えるし竜贄もガンガン使えるしでほんと便利。 2025-11-21 (金) 05:07:43 [ID:m-et5q-f849-bnoy],2025-11-20T20:07:43+00:00,2025-11-23T07:45:26.506907+00:00
04be24b3a126685cd69824d2fd601389546aeec4,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#a83v] 常夜エデレの大竜巻を白雷で安定阻止できるようになったので共有するぜ。形態変化時に全身を紫の電流で包むので、そのモーションが始まった瞬間から3秒後に詠唱開始、ロックを切った状態でエデレの居た地点に白雷を設置する。白雷詠唱中はエデレが曲芸飛行をしてくるが、「全身を紫の電流で包むモーション中のエデレ」を正面から見て右後ろ(左脚側)が安置になっているのでそこで詠唱すれば被弾しない。白雷設置できたら大放電に合わせてアーツを切る。アーツ無しだと阻止はできるが死にます。丁度浅き夜に常夜エデレくんが居るから試してみてね 2025-11-21 (金) 09:44:20 [ID:m-3aad-0cb5-3t1h],2025-11-21T00:44:20+00:00,2025-11-23T07:45:26.506907+00:00
1c5910abe12cd144780edb688f88da19c36e3f56,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4o3t] やはり隠者の素の回避力は信用ならないな 特に常夜カリゴは猟犬ステップ拾っておくに限る 生存力向上はもちろん素早く足元に潜り込めて魔術撃てるから火力戦技と言ってもいい 猟犬ステップもっと流行れ 2025-11-21 (金) 11:38:29 [ID:m-2027-1237-9zgv] [#s8wr] 今んとこ隠者回避で避けられない攻撃ないし 重要なのは自分のスタミナと位置と敵の攻撃予備動作覚えることだしな 取れるかもわからない猟犬が流行る要素ないな 2025-11-21 (金) 11:59:34 [ID:m-a5we-6f28-e3f1] [#6spa] レディの次に優秀な回避信用できないなら他のキャラどうなるんだろう 2025-11-21 (金) 14:54:25 [ID:p-14dj-ea39-3l7g] [#b5s6] なんなら隠者って1番猟犬いらないキャラでしょ 片手に杖持ってたら戦技が咄嗟に出せない時点でかなり微妙 2025-11-21 (金) 18:27:29 [ID:m-5eyv-f849-9zgv] [#bosv] そもそも混成雷3のが取れる確率高いっていう 2025-11-21 (金) 23:42:48 [ID:m-a5we-6f28-e3f1],2025-11-21T02:38:29+00:00,2025-11-23T07:45:26.506907+00:00
41d9f8814ac1b0944b8f97b10f20aeecb10624cb,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#s8wr] 今んとこ隠者回避で避けられない攻撃ないし 重要なのは自分のスタミナと位置と敵の攻撃予備動作覚えることだしな 取れるかもわからない猟犬が流行る要素ないな 2025-11-21 (金) 11:59:34 [ID:m-a5we-6f28-e3f1],2025-11-21T02:59:34+00:00,2025-11-23T07:45:26.506907+00:00
96fe5ceefe37617051e7e48cf6ab88b19bb9b566,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#6spa] レディの次に優秀な回避信用できないなら他のキャラどうなるんだろう 2025-11-21 (金) 14:54:25 [ID:p-14dj-ea39-3l7g],2025-11-21T05:54:25+00:00,2025-11-23T07:45:26.506907+00:00
486dfa4f9aa9f02ace260680a9d450598d327ab3,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#b5s6] なんなら隠者って1番猟犬いらないキャラでしょ 片手に杖持ってたら戦技が咄嗟に出せない時点でかなり微妙 2025-11-21 (金) 18:27:29 [ID:m-5eyv-f849-9zgv] [#bosv] そもそも混成雷3のが取れる確率高いっていう 2025-11-21 (金) 23:42:48 [ID:m-a5we-6f28-e3f1],2025-11-21T09:27:29+00:00,2025-11-23T07:45:26.506907+00:00
b4c4bd5a7d6b41a4ac6d127a5cce1f96576bfc6a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5kfe] 結晶とカーリアは実用的な範囲で遺物揃ったけど ほんと重力系遺物が出ない、見かけすらしない 2025-11-21 (金) 14:49:31 [ID:p-6l4d-3a71-3l7g],2025-11-21T05:49:31+00:00,2025-11-23T07:45:26.506907+00:00
f40f32faee045cac1a453200cdd31592aa449176,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#r0gc] 今まで結晶特化一筋でやってきたけど、不可視、重力辺りの異物に良い異物が固まってればそっちに移行するのも大いにありだと思ってきた。ここら辺は遠距離の特化魔術として有用だし、遺物の関係でこっちのが魔攻を+αで組めるよ〜ってなったら、結晶引くまでの火力と遠くに行ったボス相手の火力が増えて、トータルで見たら火力がより出せると思うんだよな。安定感も増すし 2025-11-21 (金) 15:43:03 [ID:p-7wg2-4cf1-1nfl],2025-11-21T06:43:03+00:00,2025-11-23T07:45:26.506907+00:00
67094d2364950399da93df0da3f134ebf45589f7,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9dbg] 出撃画面で聖印出やすい付けて出撃したのに、最初から最後まで一個も聖印引けなかったんだが なんかまだバグってる？修正無かったっけこれ まぁめちゃくちゃ運悪かっただけかもしれんけど 2025-11-21 (金) 20:49:03 [ID:m-a04q-1237-3437] [#81pw] 拠点次第で偏りがあるし、そもそも得意武器は確定で出るわけじゃないから出ない場合は普通にあるし、得意武器枠って選択肢の一番上にしか対応してないからクズ運だと1個もでないのは普通にある。 あとは災域主体で回ると得意武器枠の抽選回数自体が減るってのもある。 2025-11-22 (土) 08:02:03 [ID:p-9eud-97d9-70tp],2025-11-21T11:49:03+00:00,2025-11-23T07:45:26.506907+00:00
62126ba5e0f9445352bf959a67ca2ce31d0a765e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#81pw] 拠点次第で偏りがあるし、そもそも得意武器は確定で出るわけじゃないから出ない場合は普通にあるし、得意武器枠って選択肢の一番上にしか対応してないからクズ運だと1個もでないのは普通にある。 あとは災域主体で回ると得意武器枠の抽選回数自体が減るってのもある。 2025-11-22 (土) 08:02:03 [ID:p-9eud-97d9-70tp],2025-11-21T23:02:03+00:00,2025-11-23T07:45:26.506907+00:00
30cbe49c2b2ae0c68d3fb73a64da931bbf350525,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#3y89] 結晶嫌いな人は技量up遺物好きそうなイメージ 2025-11-22 (土) 01:01:22 [ID:m-bvl9-a649-d543],2025-11-21T16:01:22+00:00,2025-11-23T07:45:26.506907+00:00
7d7392cf00625521be01c659deaa77f2c65227ee,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#3nku] 白雷でのフルゴールの突進阻止がそこそこ安定してきたから共有するぜ。大前提としてフルゴールにある程度密着してる必要がある。突進の予備動作で3回足踏みするので、1、2、3、ハイの「ハイ」のタイミングで詠唱開始。ロックオンしたまま白雷を設置。突進1回目が来るので自分から見て右に疾走回避、次の突進2回目に白雷の近くに居ると丁度良く命中するはず。注意点として、自分がタゲられてないと難しいのと、突進1回目時点での阻止は不可能。カリゴやエデレと比べると荒削りなので、色々試してみて改善していきたい 2025-11-22 (土) 01:20:32 [ID:m-39jf-0cb5-3t1h] [#c1vm] 追記。「1、2、3、ハイ」のハイより少し早めの方が丁度良いかもしれないっす。あと白雷の混成魔法に詠唱速度は乗らないみたいなので、タイミングは基本同じっす 2025-11-22 (土) 03:30:49 [ID:m-ext0-0cb5-3t1h] [#26w3] 白雷マスターがいるｗ ありがとうだぜ！ 2025-11-22 (土) 09:46:25 [ID:p-h49f-24c4-3l7g],2025-11-21T16:20:32+00:00,2025-11-23T07:45:26.506907+00:00
a8aacf4f6d482e62cf0af8e55e2002c85d8c5810,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#c1vm] 追記。「1、2、3、ハイ」のハイより少し早めの方が丁度良いかもしれないっす。あと白雷の混成魔法に詠唱速度は乗らないみたいなので、タイミングは基本同じっす 2025-11-22 (土) 03:30:49 [ID:m-ext0-0cb5-3t1h],2025-11-21T18:30:49+00:00,2025-11-23T07:45:26.506907+00:00
1a2e6395c49c30c17e024de95edca7461393877e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#26w3] 白雷マスターがいるｗ ありがとうだぜ！ 2025-11-22 (土) 09:46:25 [ID:p-h49f-24c4-3l7g],2025-11-22T00:46:25+00:00,2025-11-23T07:45:26.506907+00:00
389c1fa653ed8cc5d789c16b2299866255926688,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8btp] 深度5隠者ソロでナメレス倒せた！ まさかの鈴がレベル6くらいまで初期杖＋1つぶてより強くてびっくり。結晶杖出たあとも引き撃ちしたいときに役立ってそこそこ強かった。 ナメレスには鈴は無力。張り付いて大きな隙に結晶、細かい隙はつぶてのいつもの立ち回りが安定だった。鈴あると序盤で災域行っても楽に勝てるからファームに利用するのいいかも。 2025-11-22 (土) 01:20:50 [ID:m-47sr-6f28-9zgv] [#emiq] 参考にしたいのですが、結晶付きの杖をレアに強化、初期杖をアンコモンまで強化って感じの運用ですか？ 2025-11-22 (土) 08:57:11 [ID:m-69ig-e966-9zgv] [#bhi8] 特に付帯が揃ってないならそれでやりますね。最速詠唱にできてるなら夜彗星とか、結晶杖出ないときは速剣、貫き、アデューラあたりにしたりとその時で代わります。自分は左手はほとんど固定で大きな隙に打ちたい魔術を、右手は武器と切り替えながら使いやすい魔術で例えばつぶて系を握ってますね。 2025-11-22 (土) 18:36:00 [ID:m-47sr-6f28-9zgv],2025-11-21T16:20:50+00:00,2025-11-23T07:45:26.506907+00:00
f96c344cec0157a15cf5dc8856deb8eb567b3663,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#emiq] 参考にしたいのですが、結晶付きの杖をレアに強化、初期杖をアンコモンまで強化って感じの運用ですか？ 2025-11-22 (土) 08:57:11 [ID:m-69ig-e966-9zgv] [#bhi8] 特に付帯が揃ってないならそれでやりますね。最速詠唱にできてるなら夜彗星とか、結晶杖出ないときは速剣、貫き、アデューラあたりにしたりとその時で代わります。自分は左手はほとんど固定で大きな隙に打ちたい魔術を、右手は武器と切り替えながら使いやすい魔術で例えばつぶて系を握ってますね。 2025-11-22 (土) 18:36:00 [ID:m-47sr-6f28-9zgv],2025-11-21T23:57:11+00:00,2025-11-23T07:45:26.506907+00:00
168c347e62faac47901b4d31d89e6e137c01a95c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#a82b] 知信上昇の遺物って実際のとこどう？やっぱFPきついのかね 2025-11-22 (土) 13:27:28 [ID:p-2qqp-cdee-3l7g] [#1y2q] FP減がかなり辛いから普通に使うならコレクター杖FP魔術師FPはほぼセットで使うことになると思う 火力アップはLv15で約10％ぐらいだから、火力効果とセットでついてるならつける価値は十分あるよ あとは少し前に混成メインで使うならFP気にならないって人もいた気がする。その動きが強いかは別としてだけども 2025-11-22 (土) 17:23:33 [ID:p-14dj-ea39-3l7g] [#arwq] FPフルから空までの総火力は露骨に下がるんで、ボスを狩っては祝福に触るフェーズがとても辛い。杖3等のFPブースト手段は必須。魔力4や属性2等を差し置いて使うものでは決してない。複合が大前提。上振れるととても楽しい 2025-11-22 (土) 18:00:14 [ID:m-c4ik-5c81-7q7d] [#4z2m] 知信上昇、魔力+4がちょうど出たから使ってみたけど道中がつらい。魔術師塔だけでは足りないから最大FP上昇も併用しないと厳しいと思う。ただ最大FP上昇と魔力とか魔術がそろった遺物がないから試せてない。 2025-11-22 (土) 18:09:25 [ID:p-bkw3-4cf1-3l7g] [#9gig] 杖3本+塔の遺物でもカバー厳しい感じ？ もしそうならかなり運用難しそうだなぁ 2025-11-23 (日) 01:17:28 [ID:m-dgt2-6f28-9zgv] [#1nfg] 杖3本+FP消費軽減と併用して深度5に潜ってるけど特に問題は起きてないよ。もちろん他の遺物で魔力UPとか魔術強化で盛ってるからだろうけど、FPが枯渇するころにはボスは瀕死になってるから気にするほどの事ではないかな。 2025-11-23 (日) 04:34:25 [ID:p-29ct-0465-3l7g] [#a7h6] 杖3+塔とかFP軽減入れる余裕あるなら他で火力盛れるんだよなー 銃と同じで一発外すリスクデカすぎるから弾倉火力も考えた方がいいよ 速剣つぶてメインならいいけど 2025-11-23 (日) 09:31:14 [ID:m-a5we-6f28-e3f1],2025-11-22T04:27:28+00:00,2025-11-23T07:45:26.506907+00:00
a0ff112ae9105908d3981202342eefed6bf16134,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1y2q] FP減がかなり辛いから普通に使うならコレクター杖FP魔術師FPはほぼセットで使うことになると思う 火力アップはLv15で約10％ぐらいだから、火力効果とセットでついてるならつける価値は十分あるよ あとは少し前に混成メインで使うならFP気にならないって人もいた気がする。その動きが強いかは別としてだけども 2025-11-22 (土) 17:23:33 [ID:p-14dj-ea39-3l7g],2025-11-22T08:23:33+00:00,2025-11-23T07:45:26.506907+00:00
fdcc5bb012c6d4292d76fc9472e2af9df4654320,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#arwq] FPフルから空までの総火力は露骨に下がるんで、ボスを狩っては祝福に触るフェーズがとても辛い。杖3等のFPブースト手段は必須。魔力4や属性2等を差し置いて使うものでは決してない。複合が大前提。上振れるととても楽しい 2025-11-22 (土) 18:00:14 [ID:m-c4ik-5c81-7q7d],2025-11-22T09:00:14+00:00,2025-11-23T07:45:26.506907+00:00
ef13ecd9319b306511e4b65934b3499c9682251a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4z2m] 知信上昇、魔力+4がちょうど出たから使ってみたけど道中がつらい。魔術師塔だけでは足りないから最大FP上昇も併用しないと厳しいと思う。ただ最大FP上昇と魔力とか魔術がそろった遺物がないから試せてない。 2025-11-22 (土) 18:09:25 [ID:p-bkw3-4cf1-3l7g] [#9gig] 杖3本+塔の遺物でもカバー厳しい感じ？ もしそうならかなり運用難しそうだなぁ 2025-11-23 (日) 01:17:28 [ID:m-dgt2-6f28-9zgv] [#1nfg] 杖3本+FP消費軽減と併用して深度5に潜ってるけど特に問題は起きてないよ。もちろん他の遺物で魔力UPとか魔術強化で盛ってるからだろうけど、FPが枯渇するころにはボスは瀕死になってるから気にするほどの事ではないかな。 2025-11-23 (日) 04:34:25 [ID:p-29ct-0465-3l7g] [#a7h6] 杖3+塔とかFP軽減入れる余裕あるなら他で火力盛れるんだよなー 銃と同じで一発外すリスクデカすぎるから弾倉火力も考えた方がいいよ 速剣つぶてメインならいいけど 2025-11-23 (日) 09:31:14 [ID:m-a5we-6f28-e3f1],2025-11-22T09:09:25+00:00,2025-11-23T07:45:26.506907+00:00
32cbe88ff6536f98cb31f6b764ac1d613676fc1b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#aq9i] 1日目終わってからすぐに近くのフィールドの鈴玉にピン指しされると、なんか認められた気がしてちょっと嬉しい。 2025-11-22 (土) 14:04:34 [ID:m-3ada-1237-9zgv] [#5xvw] 板間違えました 2025-11-22 (土) 14:05:20 [ID:m-3ada-1237-9zgv],2025-11-22T05:04:34+00:00,2025-11-23T07:45:26.506907+00:00
95f605816c40f41199f1f895125aa5f1712371fa,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5xvw] 板間違えました 2025-11-22 (土) 14:05:20 [ID:m-3ada-1237-9zgv],2025-11-22T05:05:20+00:00,2025-11-23T07:45:26.506907+00:00
270460fa1652158932d01b8cfb21435f1b0bee9a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#8u4w] 混成魔法への関心が高まってる気がしたのでスキルの使い方に夜の王への使い途を追加しました。 白雷マスターのやり方や自分なりの知見をまとめてるので他にもこんなことできるよってのがあれば追記お願いします。 2025-11-22 (土) 16:50:26 [ID:p-5eyv-f849-8obr] [#3fj0] おー！ありがとうございます。白雷の大技阻止はまだまだ改善の余地がありそうなんで、検証して追記・編集していきますわ 2025-11-22 (土) 20:48:03 [ID:m-8oh5-0cb5-3t1h] [#1fej] 弱点属性と敵属性含めておすすめ混成で解説してもいいかも。 ワンコなら聖で攻撃する味方が多く火が味方につきやすいので炎聖でHPバフすることで常夜での即死事故を減らしたりとか。 グノの場合はフォルティスにつくであろう炎をもらうことで炎魔ループでグノも相手できたりとか。 2025-11-23 (日) 09:17:45 [ID:m-6a1y-f849-bnoy] [#czzj] 追記)混成苦手勢によくあるのが何が出るか覚えられないを除けば狙ったものが安定して組めないって言うタイプなので、狙い目な混成をオススメに加えてもいい気はする。 あとは混成作成に向いた装備案内もあれば敷居は下がりそう。滅びや怨霊、溶岩弾、歩き呪霊や忌み水子、雷だけは丁度いいのがないから味方が被弾したり敵の大技前に槍差し込んで吸うくらいか。 2025-11-23 (日) 09:37:07 [ID:m-3hbi-f849-bnoy],2025-11-22T07:50:26+00:00,2025-11-23T07:45:26.506907+00:00
acf933196de163c2c90cea8a7e2fc0eb079662a4,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#3fj0] おー！ありがとうございます。白雷の大技阻止はまだまだ改善の余地がありそうなんで、検証して追記・編集していきますわ 2025-11-22 (土) 20:48:03 [ID:m-8oh5-0cb5-3t1h],2025-11-22T11:48:03+00:00,2025-11-23T07:45:26.506907+00:00
6303cd063e7a56f9d71146c688e08470bf0901db,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1fej] 弱点属性と敵属性含めておすすめ混成で解説してもいいかも。 ワンコなら聖で攻撃する味方が多く火が味方につきやすいので炎聖でHPバフすることで常夜での即死事故を減らしたりとか。 グノの場合はフォルティスにつくであろう炎をもらうことで炎魔ループでグノも相手できたりとか。 2025-11-23 (日) 09:17:45 [ID:m-6a1y-f849-bnoy] [#czzj] 追記)混成苦手勢によくあるのが何が出るか覚えられないを除けば狙ったものが安定して組めないって言うタイプなので、狙い目な混成をオススメに加えてもいい気はする。 あとは混成作成に向いた装備案内もあれば敷居は下がりそう。滅びや怨霊、溶岩弾、歩き呪霊や忌み水子、雷だけは丁度いいのがないから味方が被弾したり敵の大技前に槍差し込んで吸うくらいか。 2025-11-23 (日) 09:37:07 [ID:m-3hbi-f849-bnoy],2025-11-23T00:17:45+00:00,2025-11-23T07:45:26.506907+00:00
e3525cbbf047243d6d40fa7e56c69084c92a8419,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#doa7] 深き夜だと死の魔術普通に強いな。特化できないのは残念だけど、ヒットまでの猶予が長いおかげで小回りがきくし、めっちゃ連打しやすいからトータルの火力が思ってるより高いわ。 2025-11-22 (土) 16:51:14 [ID:p-7wg2-4cf1-1nfl],2025-11-22T07:51:14+00:00,2025-11-23T07:45:26.506907+00:00
a5a111aaf40d035884529b6946f3118b53420c76,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#aa9q] 鈴を持ち込みピン挿し先導隠者を数十戦してみたがボス前に最初に辿り着いて他の連中が着いて殴り始めるまでの虚無タイムにリンリンするの中々に良いな… 2025-11-22 (土) 18:11:09 [ID:m-9nah-f849-3o0j],2025-11-22T09:11:09+00:00,2025-11-23T07:45:26.506907+00:00
ec045117525a474d7cb27192a9796d1a46666f49,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#auap] エデレの大竜巻阻止、上に書いた方法より1秒早く、かつエデレより気持ち距離をとって詠唱開始すれば大放電を疾走回避できるわ。2回目以降の大竜巻は大放電の予備動作見た瞬間に詠唱すれば止めれるし同じく大放電を疾走回避できる 2025-11-22 (土) 21:05:20 [ID:m-8oh5-0cb5-3t1h],2025-11-22T12:05:20+00:00,2025-11-23T07:45:26.506907+00:00
608eec04fc61bb942560a1475ff755452346bc5f,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#3f8d] 不可視特化で彗星引けなくて他の付帯集めもしたかったから仕方なく夜のつぶて打ってたけど一発1000近いダメージ出てて(敵によっては1500くらい出てた)これはこれで有りだなとなってた 2025-11-22 (土) 21:38:31 [ID:m-cz9q-f849-9zgv],2025-11-22T12:38:31+00:00,2025-11-23T07:45:26.506907+00:00
590fc14e74cd7ea419f26432a83ca6eac3fda9a8,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#ey8i] ありがとう。やっぱりそれが一番安定するよねえ 2025-11-22 (土) 23:10:07 [ID:m-bnc2-e602-9zgv] [#cl99] 木ミスった 2025-11-22 (土) 23:10:29 [ID:m-bnc2-e602-9zgv],2025-11-22T14:10:07+00:00,2025-11-23T07:45:26.506907+00:00
6d819fb61db5172f401da5ebfa2e55d7afde4d85,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#cl99] 木ミスった 2025-11-22 (土) 23:10:29 [ID:m-bnc2-e602-9zgv],2025-11-22T14:10:29+00:00,2025-11-23T07:45:26.506907+00:00
f5d48873b3a932062fccb3940e5476c3a55e75ac,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#a2ik] 今までは深層遺物優先度は「魔攻+4≫属攻+2＝魔術+2＞魔攻+3」の認識だったけど、実際には「属攻+2＞魔術+2」だったのね。 岩石弾とメテオ2種なんて出ても使わないし、祈祷やら近接武器が強くなる方がまだ大切だわ。 それと、炎や雷の混成が強化されるから基本は「魔術+2＞魔攻+3」だけど、ボスがマリスならストームルーラーが強化される魔攻+3の方が有用だな。通常マリスなら魔雷混成が弱体化する程度だから無視できる。 2025-11-23 (日) 01:12:33 [ID:m-dgt2-6f28-9zgv] [#d102] 汎用性の面も込みで言えば魔力4より属性2のが上だとは思う。 魔力4は結晶とかの特化ビルド用に近い。 竜贄とか混成で雑魚一層できることを考えると多少数値が上程度で魔力積むのは勿体無い。 2025-11-23 (日) 08:57:37 [ID:m-12af-f849-bnoy] [#4t6l] 特化ビルドに近い → 特化ビルド用に近い 2025-11-23 (日) 09:11:43 [ID:m-cz4v-f849-bnoy] [#4w3l] 魔攻+4で揃えても属性+2と魔術+2との差は6%だから高々魔術強化の白付帯ひとつ分の違いなんだよなぁ それに属性+2はゲルミア魔術含む魔術も祈祷にも乗るし、ルーラーにも乗るし 魔術強化の白付帯ひとつの為に圧倒的汎用性捨てられるかと聞かれたら俺はno 2025-11-23 (日) 11:18:21 [ID:m-bmf3-f849-9zgv] [#4r2o] 戦技にも乗るから事故がなくなるよね属攻積み よほど火力を追い求めてない限りは属攻+2＞魔攻+4だと思うわ 2025-11-23 (日) 11:34:29 [ID:p-2qqp-cdee-3l7g],2025-11-22T16:12:33+00:00,2025-11-23T07:45:26.506907+00:00
