comment_id,source_url,author,content,posted_at,collected_at
007831441d27ef0bc3a3b3200163f491cb48a176,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#bh08] 深き夜の考察とビルドについて加筆しました。 ビルドの叩き案書いてくれてた方ありがとう。 なるべく誤解や偏見を生まないように書いたつもりだけど変なところがあったら直してね。 あと他のビルド案とかあれば教えてくれると助かります。 2025-10-16 (木) 12:28:42 [ID:p-5eyv-f849-20i6] [#4lua] ありがとうございます。深き夜の記事が充実していなかったので、新しい項目が出来ているのを見て仕事前に軽く文章を置かせていただきました。 スーパー隠者型ですが、5枠使って上がるステータスを紐解いてみると、生命+知力で2枠相当、持久力が(デメリットつきとはいえ)1枠相当で換算できるため、詠唱速度1に対して2枠割いている格好になります。個人的な見解ですが、詠唱速度はそれなりの確率で付帯効果で解決できるため、あまりスーパーな感じはしない、というのが正直なところです。 2025-10-16 (木) 14:13:59 [ID:m-8g84-6f28-ae8j] [#3606] コメントありがとう！ スーパー隠者は半分ネタ枠で書いたものなので、実際に自分がよく使っている高耐久快適型に置き換えました！ 隠者で火力出さないでどうすんの？って思われるかもだけど・・・ 2025-10-16 (木) 16:21:30 [ID:p-5eyv-f849-20i6],2025-10-16T03:28:42+00:00,2025-10-16T07:29:44.442393+00:00
8534634d71c369850e68b447dd51898ddaf4d5d1,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4lua] ありがとうございます。深き夜の記事が充実していなかったので、新しい項目が出来ているのを見て仕事前に軽く文章を置かせていただきました。 スーパー隠者型ですが、5枠使って上がるステータスを紐解いてみると、生命+知力で2枠相当、持久力が(デメリットつきとはいえ)1枠相当で換算できるため、詠唱速度1に対して2枠割いている格好になります。個人的な見解ですが、詠唱速度はそれなりの確率で付帯効果で解決できるため、あまりスーパーな感じはしない、というのが正直なところです。 2025-10-16 (木) 14:13:59 [ID:m-8g84-6f28-ae8j] [#3606] コメントありがとう！ スーパー隠者は半分ネタ枠で書いたものなので、実際に自分がよく使っている高耐久快適型に置き換えました！ 隠者で火力出さないでどうすんの？って思われるかもだけど・・・ 2025-10-16 (木) 16:21:30 [ID:p-5eyv-f849-20i6],2025-10-16T05:13:59+00:00,2025-10-16T07:29:44.442393+00:00
f710b6ec4fbdbe929aae5f3e2848c7dd1ce67a67,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#cm7k] 個人的にアーツの巻き込みに注意してるのは砦室内で発動したときに屋上ボスを起動しちゃうことかな 坑道の敵は近接だと倒すのに時間がかかるから、反応したのは全て自分で倒すようにしないと事故るかも 2025-10-16 (木) 13:15:10 [ID:p-a752-5fbb-20i6],2025-10-16T04:15:10+00:00,2025-10-16T07:29:44.442393+00:00
d1e66249b5647f2859fd8ea573162b702901369e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#c787] 同じ構成の隠者でカンストまで行ったが、常夜マリス遺物を外すべきか悩んでいる。 序盤からHP増えて安定するし、アーツHPとも相性が良い。 でも、150程度で確定数が変わるかと言われると...夜王相手では誤差のような気もするなぁ 2025-10-16 (木) 13:38:45 [ID:m-ajnh-cdee-d543],2025-10-16T04:38:45+00:00,2025-10-16T07:29:44.442393+00:00
17227caadbf663fea3d3ab284d9c2c9ff5ded84e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#21vd] アーツ撃った瞬間グノスターのレーザー被せられて落とされることが多くて、 グノスターだけレーザーを見た後に打つようにしてる。。 2025-10-16 (木) 15:53:47 [ID:p-8819-5837-2zfs],2025-10-16T06:53:47+00:00,2025-10-16T07:29:44.442393+00:00
a2bea8bfd809eb99e4dfb87314aa859526eada2e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#71wl] つぶてアークが初期として優秀だからな〜 夜の礫は都合良い遺物有れば強いだろうけどアーツHP出血封牢侵入コレクター杖3で絶対枠空かない気がする 2025-12-03 (水) 17:37:59 [ID:m-encc-9fb8-9zgv] [#4i4y] 不可視特化の時で、喪失を拾えずに夜の礫がついてる杖を拾ったケースでも、思ったより火力でなくてほぼ使わなかった記憶 アークを複数敵に当てる時のダメージ効率って上位魔術に匹敵するレベルだから、無理してまで組み込む必要はないだろうね 2025-12-03 (水) 18:15:20 [ID:p-2g3a-9fc5-3l7g] [#8qyz] 夜のつぶては速剣みたいに手数で稼ぐタイプの魔術だから隙あらば差し込むスタイルじゃないとダメ出せないね かなり上級者向けだけど使いこなせたら速剣よりリーチ長いから安定して強い 2025-12-03 (水) 19:30:23 [ID:p-5eyv-f849-8obr],2025-12-03T08:37:59+00:00,2025-12-06T07:45:10.191231+00:00
661c16709c8e9fe9d3e32f897b9319050bc58949,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4i4y] 不可視特化の時で、喪失を拾えずに夜の礫がついてる杖を拾ったケースでも、思ったより火力でなくてほぼ使わなかった記憶 アークを複数敵に当てる時のダメージ効率って上位魔術に匹敵するレベルだから、無理してまで組み込む必要はないだろうね 2025-12-03 (水) 18:15:20 [ID:p-2g3a-9fc5-3l7g] [#8qyz] 夜のつぶては速剣みたいに手数で稼ぐタイプの魔術だから隙あらば差し込むスタイルじゃないとダメ出せないね かなり上級者向けだけど使いこなせたら速剣よりリーチ長いから安定して強い 2025-12-03 (水) 19:30:23 [ID:p-5eyv-f849-8obr],2025-12-03T09:15:20+00:00,2025-12-06T07:45:10.191231+00:00
8ae3a90b3f370fda4bd1812406f4b8561ecfc1ff,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1u1u] 復ちゃんの変更祈祷がどれも特化遺物でイカれる性能してるんで特化遺物はナーフされそうですね。結晶環境終了！ 2025-12-03 (水) 18:07:31 [ID:m-49uv-8a58-9zgv] [#2uhr] パッチ当てたけど威力変わってないからナーフされて無くね。 2025-12-03 (水) 18:15:34 [ID:p-5faq-962a-6ab3],2025-12-03T09:07:31+00:00,2025-12-06T07:45:10.191231+00:00
b2ed178b0f4332997c247bf9a1e510a5d249fa6e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#2uhr] パッチ当てたけど威力変わってないからナーフされて無くね。 2025-12-03 (水) 18:15:34 [ID:p-5faq-962a-6ab3],2025-12-03T09:15:34+00:00,2025-12-06T07:45:10.191231+00:00
13a03c345ccf4294ebdbf427baac7197b97b6592,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#b236] ソロなら夜の礫持ち込みの夜特化が安牌か マルチじゃ相変わらず結晶杖掘りでいい気もする 新マップに魔術師塔ないなら話変わるけど 2025-12-03 (水) 18:10:43 [ID:m-eps9-f849-4775] [#165t] 混成メインにしたいなら不可視特化して夜つぶてはアリな気がする。しかし属性攻撃力と不可視どっちも積むのは難易度高すぎるか.... 2025-12-03 (水) 20:39:28 [ID:m-5xty-0cb5-3t1h] [#6tnr] 混成メインなら溶岩弾かなぁ…1枠で炎魔力確保しておけるのと、溶岩弾あると味方の付与が激しくてもちゃんと炎取りやすいし。 2025-12-03 (水) 22:20:33 [ID:p-9eud-97d9-70tp],2025-12-03T09:10:43+00:00,2025-12-06T07:45:10.191231+00:00
3c3ed4877b82daf6315b1b1a505c37fbe837eab5,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#165t] 混成メインにしたいなら不可視特化して夜つぶてはアリな気がする。しかし属性攻撃力と不可視どっちも積むのは難易度高すぎるか.... 2025-12-03 (水) 20:39:28 [ID:m-5xty-0cb5-3t1h] [#6tnr] 混成メインなら溶岩弾かなぁ…1枠で炎魔力確保しておけるのと、溶岩弾あると味方の付与が激しくてもちゃんと炎取りやすいし。 2025-12-03 (水) 22:20:33 [ID:p-9eud-97d9-70tp],2025-12-03T11:39:28+00:00,2025-12-06T07:45:10.191231+00:00
7e9052f367ae2de70143a19fde4da7733c8e042a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#enr4] 初期魔術に溶岩弾入れるならセットでゲルミア強化遺物も必要だったろうよ... 2025-12-03 (水) 20:28:13 [ID:m-3k8d-8a58-9zgv],2025-12-03T11:28:13+00:00,2025-12-06T07:45:10.191231+00:00
b61bbb5e014fbd894f436a73cf62880c277b7f2a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#awzv] 接敵即アーツしたらレディが透明化を被せてきて隠者フルボッコタイムが始まる展開がアプデで修正されたらしくてとても嬉しい 2025-12-03 (水) 20:43:42 [ID:p-8dsw-f849-3l7g] [#421z] 確か無敵時間中もアーツのバフ入る修正きてなかったっけ。アプデんとこに書いてあった 2025-12-03 (水) 21:37:59 [ID:p-7wg2-4cf1-1nfl],2025-12-03T11:43:42+00:00,2025-12-06T07:45:10.191231+00:00
a9996e06e19dfce52f921273b9bb33d58f7d139f,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#421z] 確か無敵時間中もアーツのバフ入る修正きてなかったっけ。アプデんとこに書いてあった 2025-12-03 (水) 21:37:59 [ID:p-7wg2-4cf1-1nfl],2025-12-03T12:37:59+00:00,2025-12-06T07:45:10.191231+00:00
f2e28a493ff49a995e496a4605b97d6d482ec3da,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#c8gl] 夜つぶてって不可視の対象だっけ? 2025-12-03 (水) 21:04:06 [ID:p-147k-ea39-c0mw] [#9qsv] 不可視の対象。というか不可視の対象魔術はそれと夜彗星しかない。 2025-12-03 (水) 21:37:18 [ID:p-7wg2-4cf1-1nfl] [#6ct7] 奇襲のつぶてが対象に見えるけど違うんよなぁ…詐欺では 2025-12-03 (水) 22:18:53 [ID:p-9eud-97d9-70tp],2025-12-03T12:04:06+00:00,2025-12-06T07:45:10.191231+00:00
0448bac7c4c9ffd11013a8d6f3a527f2fe81070e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9qsv] 不可視の対象。というか不可視の対象魔術はそれと夜彗星しかない。 2025-12-03 (水) 21:37:18 [ID:p-7wg2-4cf1-1nfl] [#6ct7] 奇襲のつぶてが対象に見えるけど違うんよなぁ…詐欺では 2025-12-03 (水) 22:18:53 [ID:p-9eud-97d9-70tp],2025-12-03T12:37:18+00:00,2025-12-06T07:45:10.191231+00:00
8ac9b7244cbda9b1e954dd5a95cb4400a4c156b3,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9ax4] 夜つぶてのために遺物構成を歪めてHPやらキャラ固有やら滅びとかの火力を犠牲にできるかというと険しい。夜彗星も強くなるとは言えなあ 2025-12-03 (水) 21:39:50 [ID:m-es7x-5c81-7q7d],2025-12-03T12:39:50+00:00,2025-12-06T07:45:10.191231+00:00
aaa21385fe92df00be509c35cbde750f54f0f49b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#7dau] つべにフルゴールに白雷当てる動画あったけど例の白雷マスターが言ってたのはこの方法なのか？ 2025-12-03 (水) 22:03:22 [ID:p-6jw4-190f-7kux],2025-12-03T13:03:22+00:00,2025-12-06T07:45:10.191231+00:00
4f2264b33d09ade0489412d682f0c3dd61de3e62,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#devh] ハルモニアは隠者だと楽勝だったわ 2025-12-04 (木) 04:26:05 [ID:m-a5we-6f28-e3f1],2025-12-03T19:26:05+00:00,2025-12-06T07:45:10.191231+00:00
72e684cceef7f4de095e7401be03a1f24dc2eed5,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4mhk] 復讐者は初期祈祷変更で拒絶消えるみたいだから魔術もつぶてが消えるのかな？ もしそうなら初期魔術変更も有りになりそうだね 2025-12-04 (木) 07:11:34 [ID:p-5eyv-f849-8obr],2025-12-03T22:11:34+00:00,2025-12-06T07:45:10.191231+00:00
98721903445110591e54b63019ac1f04516e18dd,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#5rto] ハルモニア、瓦礫の王クリア記念カキコ。 ハルモニア、瓦礫の王相手だと、隠者のアーツ相性良いね。ジリ貧にならずに済んだ。ボス戦で聖杯瓶温存できるのは、やはり強い。 味方の蘇生面でも夜の彗星があれば３乙も比較的容易に蘇生できるし、下振れが酷くなければオールマイティにPT貢献できる。 つまり、隠者は叡智で最高だな！！（隠者狂信派） 2025-12-04 (木) 09:19:05 [ID:m-d7sq-9fb8-9zgv],2025-12-04T00:19:05+00:00,2025-12-06T07:45:10.191231+00:00
3c355407263b07dd285c738b9eae752da56709ff,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#46an] とりあえずおすすめ遺物効果のところに初期魔術変更の枠を追加しときました。 ホントにおすすめなのか？みたいな疑問はあるけど他に置き場がないので暫定ね。 まだ自分はやったことがないから個人的な所感も書きにくいので実際試してみた方から適当に追記お願いします。 2025-12-04 (木) 13:57:36 [ID:p-5eyv-f849-3l7g],2025-12-04T04:57:36+00:00,2025-12-06T07:45:10.191231+00:00
8decff194f145076837babb055ca629c15795e2b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9qzv] 隠者は速剣特化以外初期魔術変える必要なさそう 2025-12-04 (木) 15:01:01 [ID:m-bmf3-f849-9zgv],2025-12-04T06:01:01+00:00,2025-12-06T07:45:10.191231+00:00
857368b50cf5839270ada0304bc8088c6656c81f,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#c1qw] 初期魔術は何種類あるんです？ 2025-12-04 (木) 15:49:27 [ID:p-cw9w-6f28-70tp] [#93yy] 自己解決、５種でした わざわざ変えるもんでもなかった 2025-12-04 (木) 17:25:49 [ID:p-cw9w-6f28-70tp],2025-12-04T06:49:27+00:00,2025-12-06T07:45:10.191231+00:00
417b17b0afc5e2eaa67856851de94993d9177a5c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#93yy] 自己解決、５種でした わざわざ変えるもんでもなかった 2025-12-04 (木) 17:25:49 [ID:p-cw9w-6f28-70tp],2025-12-04T08:25:49+00:00,2025-12-06T07:45:10.191231+00:00
45303798ca82a0f0e9aa6730a8064e25de0fbde0,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#aa0h] 結晶には負けるけど祈祷特化もありかもね。 各特化3積みと各属性強化に聖印出やすくする必要あるからハードル高いけど 2025-12-04 (木) 16:32:13 [ID:p-9s8f-24c4-c0mw] [#aqwb] 折角復讐者で初期祈祷を変更して特化する択が出来たのに、わざわざ隠者で運ゲーに挑む意味はあるんだろうか... 2025-12-04 (木) 17:22:24 [ID:m-5eyv-f849-9zgv] [#yayn] 初期祈祷指定でやっと使えるようになる代物だよ祈祷って 2025-12-04 (木) 17:35:36 [ID:p-cz9y-c71e-1jug] [#9y6s] 巨人の聖印が巨人の火になったし燃費問題も隠者なら関係ないから火はちゃんと強い 雷は結局槍だから隠者で使う価値あるのか怪しい 聖は入手性カスなの変わらんから魔術でいい 2025-12-04 (木) 18:14:48 [ID:m-dt5d-1237-9zgv] [#11qv] 属性強化と侵入バフのみで混成隠者してるけど魔聖から竜炎連打とか出来て祈祷が最終武器になること多い。 特定祈祷特化するなら持ち込める復讐者でいいとは思う。 2025-12-05 (金) 19:00:41 [ID:m-1ran-f849-bnoy],2025-12-04T07:32:13+00:00,2025-12-06T07:45:10.191231+00:00
1af20f9bb2491f4500e8216d707bfb071f5da55c,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#aqwb] 折角復讐者で初期祈祷を変更して特化する択が出来たのに、わざわざ隠者で運ゲーに挑む意味はあるんだろうか... 2025-12-04 (木) 17:22:24 [ID:m-5eyv-f849-9zgv],2025-12-04T08:22:24+00:00,2025-12-06T07:45:10.191231+00:00
15aac09820cf7f65ae0deacc7a351c0954a6ecc9,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#yayn] 初期祈祷指定でやっと使えるようになる代物だよ祈祷って 2025-12-04 (木) 17:35:36 [ID:p-cz9y-c71e-1jug] [#9y6s] 巨人の聖印が巨人の火になったし燃費問題も隠者なら関係ないから火はちゃんと強い 雷は結局槍だから隠者で使う価値あるのか怪しい 聖は入手性カスなの変わらんから魔術でいい 2025-12-04 (木) 18:14:48 [ID:m-dt5d-1237-9zgv],2025-12-04T08:35:36+00:00,2025-12-06T07:45:10.191231+00:00
64209520509587412d9bb01f1b5b311c4af9b826,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#11qv] 属性強化と侵入バフのみで混成隠者してるけど魔聖から竜炎連打とか出来て祈祷が最終武器になること多い。 特定祈祷特化するなら持ち込める復讐者でいいとは思う。 2025-12-05 (金) 19:00:41 [ID:m-1ran-f849-bnoy],2025-12-05T10:00:41+00:00,2025-12-06T07:45:10.191231+00:00
6e2b1727d779e21e6e4ab6040b712691909b7b63,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1zy3] 学者の霊鈴のLV3がダメージ上昇(３０%up)らしいけど 隠者装備で１発３００オーバーか、鈴士は学者が適任かもな 2025-12-04 (木) 17:55:11 [ID:p-cw9w-6f28-70tp],2025-12-04T08:55:11+00:00,2025-12-06T07:45:10.191231+00:00
05677b476effbb31d2ae701b00dda50cc28ecd00,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#2b3n] 初期魔術、溶岩弾だけちょっと有用かもな 最悪でもどうせつぶては道中でほぼ確実に手に入るし 2025-12-04 (木) 22:47:47 [ID:m-2ebt-f849-bci9] [#atfq] fp回復安定と2種混成とハメ技が最序盤から使えるってのは確かに便利 良い感じに組み合わさった遺物が出れば使っても良いとは思うが、そうじゃないなら固有遺物あたりを外してまで使うかは考えどころだね 2025-12-05 (金) 00:21:17 [ID:p-8qty-24c4-1oac] [#6fhg] 1本に2属性入ってると混成はほんと打ちやすくなるよね、特に溶岩弾は狙って炎取りやすいし。 2025-12-05 (金) 18:58:19 [ID:m-1ran-f849-bnoy],2025-12-04T13:47:47+00:00,2025-12-06T07:45:10.191231+00:00
afa21154ea01a7f9f1106f575b319f9e22aae95e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#atfq] fp回復安定と2種混成とハメ技が最序盤から使えるってのは確かに便利 良い感じに組み合わさった遺物が出れば使っても良いとは思うが、そうじゃないなら固有遺物あたりを外してまで使うかは考えどころだね 2025-12-05 (金) 00:21:17 [ID:p-8qty-24c4-1oac] [#6fhg] 1本に2属性入ってると混成はほんと打ちやすくなるよね、特に溶岩弾は狙って炎取りやすいし。 2025-12-05 (金) 18:58:19 [ID:m-1ran-f849-bnoy],2025-12-04T15:21:17+00:00,2025-12-06T07:45:10.191231+00:00
041f00348debdc4ba8331252e0af6da709aa320f,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#b0dj] 生持技ステ変のコレクター遺物強くない？ 青マリスつけるならこれでいい感ある 2025-12-05 (金) 06:08:23 [ID:p-2qqp-cdee-3l7g] [#abff] むしろ両採用ならLv15でHP980になるので青青青聖杯に新ボスの戦技遺物つければ、通常夜で無限戦技ビルドとして遊ぶのにちょうどいい。 2025-12-05 (金) 09:13:55 [ID:p-vl5o-4cf1-3l7g],2025-12-04T21:08:23+00:00,2025-12-06T07:45:10.191231+00:00
5fb89bc4792e8eae53109b6ea66db472aa59143a,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#abff] むしろ両採用ならLv15でHP980になるので青青青聖杯に新ボスの戦技遺物つければ、通常夜で無限戦技ビルドとして遊ぶのにちょうどいい。 2025-12-05 (金) 09:13:55 [ID:p-vl5o-4cf1-3l7g],2025-12-05T00:13:55+00:00,2025-12-06T07:45:10.191231+00:00
70df07dc6dc630e71ea1b481f632841541650ffb,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#2pjb] こいつのステ変遺物つかってよ、戦技ビルド組めるようになると思うけど強いのかな？ミケラの光輪とかは結構強そうだけど。 2025-12-05 (金) 18:29:38 [ID:p-7wg2-4cf1-1nfl] [#aucr] レディに近いステになるから戦技型レディの評判が参考になるかと 2025-12-05 (金) 19:19:21 [ID:p-5eyv-f849-8obr] [#17wt] サポート混成は言わずもがな、属攻積めば高火力混成で更なる火力出せるからレディとまた違った強みはあるんじゃないかな。2属性雷系なら1500〜2000は狙える。白雷なら4000〜で大技止め放題だし(要練度) 2025-12-05 (金) 19:22:27 [ID:m-39jf-0cb5-3t1h] [#dfei] まあ雷戦技は微妙なのしかないからあくまで属性回収用にしかならないのは残念ポイントだけど 2025-12-05 (金) 19:25:24 [ID:m-39jf-0cb5-3t1h] [#e1dm] レディは混成コネコネしてる間にリステージでダメージ稼げちゃうからなぁ あと単純にスキル無敵やステップ回避、スタミナ消費抑制とか、回避タンク性能に差があり過ぎる 混成打つたびに後ろに下がるくらいなら最初からその距離で魔術撃ってなさいよって感じ 2025-12-05 (金) 19:38:45 [ID:p-5eyv-f849-8obr] [#9eat] それはそう。全部結晶でいいからね 2025-12-05 (金) 19:41:24 [ID:m-39jf-0cb5-3t1h] [#8uye] 隠者で近接構成なんて強さ度外視で完全な遊び構成。その前提があって最低限の差別化要素で混成ってことやろ。その反論としてレディで回避タンクのほうが強いってお門違いもいいとこだな。レディ板に籠っていたほうがいいんじゃないか？ 2025-12-05 (金) 19:49:20 [ID:p-6jw4-190f-7kux] [#3seg] 隠者で戦技型って強いのかな？って疑問から伸びてる枝なんで、強さ度外視の遊び構成なんていう前提はない 戦技型レディとは混成で差別化出来るのでは？に対するアンサーとして書いているので、もう少し話の流れを理解してください 2025-12-05 (金) 19:59:13 [ID:p-5eyv-f849-8obr] [#azmg] 隠者で近接するなら混成も作りやすいので、折角なら混成で遊んでみたら？くらいの気持ちで書き込んだので、回避タンクレディでいいって意見に特に反論はないっすね。まあ白雷でのフルゴールの突進やカリゴの氷塊・ワールドツアー、エデレの大竜巻の阻止は慣れたら安定するし、リブラやナメレスは白雷沢山当てれて楽しいから、是非やってみて欲しいところではある 2025-12-05 (金) 20:00:02 [ID:m-ext0-0cb5-3t1h] [#3ofn] 自分の中で戦技型隠者は、混成の存在で方向性を変えれるけど、強さの観点で見た時にレディに勝てる要素はないって認識かな。自分の発言がきっかけで、語気強い人が入ってきちゃって荒れ気味になってすまぬ。p-5eyv-f849-8obrさんの意見には賛同しとります 2025-12-05 (金) 20:06:48 [ID:m-ext0-0cb5-3t1h] [#9zi4] あ、ID変わってるけど後ろ8桁は一緒なのでそこで判断してくだせ 2025-12-05 (金) 20:11:23 [ID:m-ext0-0cb5-3t1h] [#4l2k] 生命持久技量upの遺物なら前から使ってる上で戦技使うかを言うと、最終的に使う戦技はミケラの光輪以外は使わないかな 属性攻撃up付けて万能型にしても結局魔術が安定するんだよね ただレディと比較するのは良くなくて、隠者の基本性能でほぼ使える事が重要で、ファーム中に使える戦技候補も増えるから、汎用性が増すメリットはあるよ 2025-12-05 (金) 20:17:55 [ID:m-1rqw-9fc5-bci9],2025-12-05T09:29:38+00:00,2025-12-06T07:45:10.191231+00:00
b98f4c6605cc1a808bcacbfce190f84d47fd9138,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#aucr] レディに近いステになるから戦技型レディの評判が参考になるかと 2025-12-05 (金) 19:19:21 [ID:p-5eyv-f849-8obr],2025-12-05T10:19:21+00:00,2025-12-06T07:45:10.191231+00:00
c42af7ef7fcfe7a0feff9240def253c5b9bb4656,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#17wt] サポート混成は言わずもがな、属攻積めば高火力混成で更なる火力出せるからレディとまた違った強みはあるんじゃないかな。2属性雷系なら1500〜2000は狙える。白雷なら4000〜で大技止め放題だし(要練度) 2025-12-05 (金) 19:22:27 [ID:m-39jf-0cb5-3t1h] [#dfei] まあ雷戦技は微妙なのしかないからあくまで属性回収用にしかならないのは残念ポイントだけど 2025-12-05 (金) 19:25:24 [ID:m-39jf-0cb5-3t1h] [#e1dm] レディは混成コネコネしてる間にリステージでダメージ稼げちゃうからなぁ あと単純にスキル無敵やステップ回避、スタミナ消費抑制とか、回避タンク性能に差があり過ぎる 混成打つたびに後ろに下がるくらいなら最初からその距離で魔術撃ってなさいよって感じ 2025-12-05 (金) 19:38:45 [ID:p-5eyv-f849-8obr] [#9eat] それはそう。全部結晶でいいからね 2025-12-05 (金) 19:41:24 [ID:m-39jf-0cb5-3t1h] [#8uye] 隠者で近接構成なんて強さ度外視で完全な遊び構成。その前提があって最低限の差別化要素で混成ってことやろ。その反論としてレディで回避タンクのほうが強いってお門違いもいいとこだな。レディ板に籠っていたほうがいいんじゃないか？ 2025-12-05 (金) 19:49:20 [ID:p-6jw4-190f-7kux] [#3seg] 隠者で戦技型って強いのかな？って疑問から伸びてる枝なんで、強さ度外視の遊び構成なんていう前提はない 戦技型レディとは混成で差別化出来るのでは？に対するアンサーとして書いているので、もう少し話の流れを理解してください 2025-12-05 (金) 19:59:13 [ID:p-5eyv-f849-8obr] [#azmg] 隠者で近接するなら混成も作りやすいので、折角なら混成で遊んでみたら？くらいの気持ちで書き込んだので、回避タンクレディでいいって意見に特に反論はないっすね。まあ白雷でのフルゴールの突進やカリゴの氷塊・ワールドツアー、エデレの大竜巻の阻止は慣れたら安定するし、リブラやナメレスは白雷沢山当てれて楽しいから、是非やってみて欲しいところではある 2025-12-05 (金) 20:00:02 [ID:m-ext0-0cb5-3t1h] [#3ofn] 自分の中で戦技型隠者は、混成の存在で方向性を変えれるけど、強さの観点で見た時にレディに勝てる要素はないって認識かな。自分の発言がきっかけで、語気強い人が入ってきちゃって荒れ気味になってすまぬ。p-5eyv-f849-8obrさんの意見には賛同しとります 2025-12-05 (金) 20:06:48 [ID:m-ext0-0cb5-3t1h] [#9zi4] あ、ID変わってるけど後ろ8桁は一緒なのでそこで判断してくだせ 2025-12-05 (金) 20:11:23 [ID:m-ext0-0cb5-3t1h],2025-12-05T10:22:27+00:00,2025-12-06T07:45:10.191231+00:00
876a13fe9fea80264b86f53daa80812bd9856b39,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4l2k] 生命持久技量upの遺物なら前から使ってる上で戦技使うかを言うと、最終的に使う戦技はミケラの光輪以外は使わないかな 属性攻撃up付けて万能型にしても結局魔術が安定するんだよね ただレディと比較するのは良くなくて、隠者の基本性能でほぼ使える事が重要で、ファーム中に使える戦技候補も増えるから、汎用性が増すメリットはあるよ 2025-12-05 (金) 20:17:55 [ID:m-1rqw-9fc5-bci9],2025-12-05T11:17:55+00:00,2025-12-06T07:45:10.191231+00:00
